flightNumber,plane,dep_date,dep_time,dep_airport_name,dep_airport_code,dep_weather_min,dep_weather_max,dep_weather_desc,dep_door,arr_date,arr_time,arr_airport_name,arr_weather_min,arr_weather_max,arr_weather_desc,arr_room,arr_belt,dep_status_time,arr_status_time,new_dep_status,new_arr_status,time_difference,time_difference_minutes,delayed,arr_datetime,arr_time_difference
IBE8524, CANADAIR CRJ-900,15/04/18,16:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K77,15/04/18,17:25:00,PAMPLONA,5,19,Nubosidad variable, - , - ,2025-02-23 16:37:00,2025-02-23 17:29:00,Despego,Aterrizo,0 days 00:52:00,52.0,1,2025-02-23 17:25:00,0 days 00:04:00
VOE3529, BOEING 717,15/04/18,16:00,SEVILLA,SVQ,8,19,Nubosidad variable,K3,15/04/18,17:25:00,BILBAO,10,19,Lluvia débil,N,3,2025-02-23 16:08:00,2025-02-23 17:26:00,Despego,Aterrizo,0 days 01:18:00,78.0,1,2025-02-23 17:25:00,0 days 00:01:00
VLG1299, 32A,15/04/18,16:15,SEVILLA,SVQ,8,19,Nubosidad variable,4,15/04/18,17:40:00,A CORUÑA,11,15,Lluvia débil,S1,2,2025-02-23 16:10:00,2025-02-23 17:31:00,Despego,Aterrizo,0 days 01:21:00,81.0,0,2025-02-23 17:40:00,-1 days +23:51:00
VLG3964, AIRBUS A320,15/04/18,16:35,SEVILLA,SVQ,8,19,Nubosidad variable,6,15/04/18,17:45:00,VALENCIA,11,26,Despejado,3,9,2025-02-23 16:29:00,2025-02-23 17:29:00,Despego,Aterrizo,0 days 01:00:00,60.0,0,2025-02-23 17:45:00,-1 days +23:44:00
AEA6066, BOEING 737-800 WINGLETS,15/04/18,16:00,PALMA DE MALLORCA,PMI,11,21,Despejado,D80,15/04/18,17:25:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,06,17,2025-02-23 16:14:00,2025-02-23 17:35:00,Despego,Aterrizo,0 days 01:21:00,81.0,1,2025-02-23 17:25:00,0 days 00:10:00
AEA4531, ATR-72,15/04/18,16:25,PALMA DE MALLORCA,PMI,11,21,Despejado,B32,15/04/18,17:05:00,MENORCA,12,20,Despejado,1,06,2025-02-23 16:33:00,2025-02-23 17:11:00,Despego,Aterrizo,0 days 00:38:00,38.0,1,2025-02-23 17:05:00,0 days 00:06:00
VLG3936, 32A,15/04/18,16:00,ALICANTE-ELCHE,ALC,12,25,Nubes altas,C42,15/04/18,17:00:00,PALMA DE MALLORCA,11,21,Despejado,NT,15,2025-02-23 16:07:00,2025-02-23 16:59:00,Despego,Aterrizo,0 days 00:52:00,52.0,0,2025-02-23 17:00:00,-1 days +23:59:00
IBE8270, ATR-72,15/04/18,16:25,MALAGA-COSTA DEL SOL,AGP,14,23,Despejado,D61,15/04/18,17:15:00,MELILLA,14,19,Despejado,SLL,1,2025-02-23 16:37:00,2025-02-23 17:16:00,Despego,Aterrizo,0 days 00:39:00,39.0,1,2025-02-23 17:15:00,0 days 00:01:00
AEA5005, ATR-72,15/04/18,16:35,MALAGA-COSTA DEL SOL,AGP,14,23,Despejado,D45,15/04/18,17:20:00,MELILLA,14,19,Despejado,SLL,2,2025-02-23 16:53:00,2025-02-23 17:35:00,Despego,Aterrizo,0 days 00:42:00,42.0,1,2025-02-23 17:20:00,0 days 00:15:00
IBE0534, AIRBUS A320,15/04/18,15:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K69,15/04/18,17:00:00,VIGO,11,15,Lluvia débil,S1,2,2025-02-23 16:04:00,2025-02-23 17:12:00,Despego,Aterrizo,0 days 01:08:00,68.0,1,2025-02-23 17:00:00,0 days 00:12:00
RYR2207, BOEING 737-800 WINGLETS,15/04/18,16:15,VALENCIA,VLC,11,26,Despejado,R52,15/04/18,17:30:00,SEVILLA,8,19,Nubosidad variable,B,5,2025-02-23 16:15:00,2025-02-23 17:23:00,Despego,Aterrizo,0 days 01:08:00,68.0,0,2025-02-23 17:30:00,-1 days +23:53:00
AEA4014, ATR-72,15/04/18,16:15,VALENCIA,VLC,11,26,Despejado,R58,15/04/18,17:15:00,PALMA DE MALLORCA,11,21,Despejado,NT,16,2025-02-23 16:22:00,2025-02-23 17:23:00,Despego,Aterrizo,0 days 01:01:00,61.0,1,2025-02-23 17:15:00,0 days 00:08:00
IBB471, ATR-42/72,15/04/18,15:40,LANZAROTE,ACE,15,25,Despejado,P3,15/04/18,16:30:00,TENERIFE NORTE,17,23,Despejado,1,2,2025-02-23 15:38:00,2025-02-23 16:29:00,Despego,Aterrizo,0 days 00:51:00,51.0,0,2025-02-23 16:30:00,-1 days +23:59:00
IBB519, ATR-42/72,15/04/18,15:45,LANZAROTE,ACE,15,25,Despejado,P4,15/04/18,16:30:00,GRAN CANARIA,17,23,Abertura de claros,01,11,2025-02-23 15:44:00,2025-02-23 16:34:00,Despego,Aterrizo,0 days 00:50:00,50.0,0,2025-02-23 16:30:00,0 days 00:04:00
IBE0438, AIRBUS A320,15/04/18,15:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K83,15/04/18,16:50:00,BILBAO,10,19,Lluvia débil,N,5,2025-02-23 15:51:00,2025-02-23 16:51:00,Despego,Aterrizo,0 days 01:00:00,60.0,1,2025-02-23 16:50:00,0 days 00:01:00
RYR1283, BOEING 737-800 WINGLETS,15/04/18,14:50,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,R14,15/04/18,16:45:00,JEREZ DE LA FRONTERA,10,18,Nubosidad variable,1A,3,2025-02-23 14:56:00,2025-02-23 16:45:00,Despego,Aterrizo,0 days 01:49:00,109.0,0,2025-02-23 16:45:00,0 days 00:00:00
IBE0404, AIRBUS A319,15/04/18,15:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,J41,15/04/18,17:00:00,JEREZ DE LA FRONTERA,10,18,Nubosidad variable,1A,2,2025-02-23 15:42:00,2025-02-23 16:50:00,Despego,Aterrizo,0 days 01:08:00,68.0,0,2025-02-23 17:00:00,-1 days +23:50:00
IBE8592, BOMBARDIER CRJ-1000,15/04/18,16:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K89,15/04/18,17:10:00,ALMERIA,11,20,Despejado,1,1,2025-02-23 16:09:00,2025-02-23 17:13:00,Despego,Aterrizo,0 days 01:04:00,64.0,1,2025-02-23 17:10:00,0 days 00:03:00
AEA2647, BOEING 737-800 WINGLETS,15/04/18,16:05,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B56,15/04/18,17:25:00,ALMERIA,11,20,Despejado,1,2,2025-02-23 16:13:00,2025-02-23 17:25:00,Despego,Aterrizo,0 days 01:12:00,72.0,0,2025-02-23 17:25:00,0 days 00:00:00
IBE8318, ATR-72,15/04/18,16:20,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K64,15/04/18,17:35:00,SAN SEBASTIAN,12,18,Chubascos dispersos,LLEG,1,2025-02-23 16:30:00,2025-02-23 17:36:00,Despego,Aterrizo,0 days 01:06:00,66.0,1,2025-02-23 17:35:00,0 days 00:01:00
VOE3925, BOEING 717,15/04/18,15:40,ASTURIAS,OVD,12,15,Lluvia,5,15/04/18,17:10:00,MALAGA-COSTA DEL SOL,14,23,Despejado,3,40,2025-02-23 15:50:00,2025-02-23 17:19:00,Despego,Aterrizo,0 days 01:29:00,89.0,1,2025-02-23 17:10:00,0 days 00:09:00
RYR8842, BOEING 737-800 WINGLETS,15/04/18,17:00,IBIZA,IBZ,12,20,Despejado,09,15/04/18,18:05:00,BARCELONA-EL PRAT,14,22,Nubes altas,B,24,2025-02-23 16:55:00,2025-02-23 17:42:00,Despego,Aterrizo,0 days 00:47:00,47.0,0,2025-02-23 18:05:00,-1 days +23:37:00
VLG1401, 32A,15/04/18,14:00,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,A04,15/04/18,15:25:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,10,14,2025-02-23 14:03:00,2025-02-23 15:47:00,Despego,Aterrizo,0 days 01:44:00,104.0,1,2025-02-23 15:25:00,0 days 00:22:00
IBB223, ATR-42/72,15/04/18,16:00,FUERTEVENTURA,FUE,16,24,Despejado,16,15/04/18,16:40:00,GRAN CANARIA,17,23,Abertura de claros,01,11,2025-02-23 15:56:00,2025-02-23 16:39:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 16:40:00,-1 days +23:59:00
VLG2124, 32B,15/04/18,14:30,MALAGA-COSTA DEL SOL,AGP,14,23,Despejado,D44,15/04/18,16:05:00,BARCELONA-EL PRAT,14,22,Nubes altas,T1_G,07,2025-02-23 14:37:00,2025-02-23 16:00:00,Despego,Aterrizo,0 days 01:23:00,83.0,0,2025-02-23 16:05:00,-1 days +23:55:00
IBB663, ATR-72,15/04/18,15:10,TENERIFE NORTE,TFN,17,23,Despejado,4C,15/04/18,15:45:00,EL HIERRO,14,18,Nubes altas,01,01,2025-02-23 15:05:00,2025-02-23 15:44:00,Despego,Aterrizo,0 days 00:39:00,39.0,0,2025-02-23 15:45:00,-1 days +23:59:00
CNF247, ATR-42/72,15/04/18,15:55,TENERIFE NORTE,TFN,17,23,Despejado,4A,15/04/18,16:40:00,EL HIERRO,14,18,Nubes altas,01,01,2025-02-23 15:56:00,2025-02-23 16:37:00,Despego,Aterrizo,0 days 00:41:00,41.0,0,2025-02-23 16:40:00,-1 days +23:57:00
IBS3878, 32A,15/04/18,15:55,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K74,15/04/18,17:15:00,SANTIAGO,10,15,Lluvia débil,B,1,2025-02-23 16:00:00,2025-02-23 17:12:00,Despego,Aterrizo,0 days 01:12:00,72.0,0,2025-02-23 17:15:00,-1 days +23:57:00
IBB472, ATR-72,15/04/18,15:20,TENERIFE NORTE,TFN,17,23,Despejado,4A,15/04/18,16:10:00,LANZAROTE,15,25,Despejado,4,C2,2025-02-23 15:18:00,2025-02-23 16:05:00,Despego,Aterrizo,0 days 00:47:00,47.0,0,2025-02-23 16:10:00,-1 days +23:55:00
IBB180, ATR-42/72,15/04/18,15:30,TENERIFE NORTE,TFN,17,23,Despejado,1,15/04/18,16:00:00,GRAN CANARIA,17,23,Abertura de claros,01,11,2025-02-23 15:27:00,2025-02-23 16:04:00,Despego,Aterrizo,0 days 00:37:00,37.0,0,2025-02-23 16:00:00,0 days 00:04:00
IBB456, ATR-42/72,15/04/18,15:30,TENERIFE NORTE,TFN,17,23,Despejado,2,15/04/18,16:20:00,LANZAROTE,15,25,Despejado,4,C1,2025-02-23 15:30:00,2025-02-23 16:21:00,Despego,Aterrizo,0 days 00:51:00,51.0,0,2025-02-23 16:20:00,0 days 00:01:00
IBB633, ATR-42/72,15/04/18,16:00,TENERIFE NORTE,TFN,17,23,Despejado,4B,15/04/18,16:30:00,LA PALMA,17,23,Abertura de claros,LLNT,4,2025-02-23 15:57:00,2025-02-23 16:29:00,Despego,Aterrizo,0 days 00:32:00,32.0,0,2025-02-23 16:30:00,-1 days +23:59:00
CNF453, ATR-72,15/04/18,15:20,LA PALMA,SPC,17,23,Abertura de claros,4,15/04/18,15:50:00,TENERIFE NORTE,17,23,Despejado,1,2,2025-02-23 15:10:00,2025-02-23 15:43:00,Despego,Aterrizo,0 days 00:33:00,33.0,0,2025-02-23 15:50:00,-1 days +23:53:00
IBB312, BOMBARDIER CRJ-1000,15/04/18,15:45,LA PALMA,SPC,17,23,Abertura de claros,6,15/04/18,16:30:00,GRAN CANARIA,17,23,Abertura de claros,01,13,2025-02-23 15:44:00,2025-02-23 16:27:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 16:30:00,-1 days +23:57:00
IBB632, ATR-42/72,15/04/18,16:00,LA PALMA,SPC,17,23,Abertura de claros,5,15/04/18,16:30:00,TENERIFE NORTE,17,23,Despejado,1,2,2025-02-23 15:57:00,2025-02-23 16:32:00,Despego,Aterrizo,0 days 00:35:00,35.0,0,2025-02-23 16:30:00,0 days 00:02:00
IBE0556, AIRBUS A319,15/04/18,15:55,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,J46,15/04/18,17:05:00,SANTANDER-SEVE BALLESTEROS,12,16,Chubascos dispersos,01,2,2025-02-23 16:05:00,2025-02-23 16:58:00,Despego,Aterrizo,0 days 00:53:00,53.0,0,2025-02-23 17:05:00,-1 days +23:53:00
QTR6880, BOMBARDIER CRJ-1000,15/04/18,16:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K80,15/04/18,17:05:00,ALICANTE-ELCHE,12,25,Nubes altas,NT1,4A,2025-02-23 16:24:00,2025-02-23 17:19:00,Despego,Aterrizo,0 days 00:55:00,55.0,1,2025-02-23 17:05:00,0 days 00:14:00
RYR8539, BOEING 737-800 WINGLETS,15/04/18,15:35,SANTIAGO,SCQ,10,15,Lluvia débil,14,15/04/18,17:10:00,ALICANTE-ELCHE,12,25,Nubes altas,NT1,9B,2025-02-23 15:40:00,2025-02-23 17:05:00,Despego,Aterrizo,0 days 01:25:00,85.0,0,2025-02-23 17:10:00,-1 days +23:55:00
IBE0476, AIRBUS A320,15/04/18,15:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K79,15/04/18,16:55:00,ASTURIAS,12,15,Lluvia,SC,3,2025-02-23 15:48:00,2025-02-23 16:56:00,Despego,Aterrizo,0 days 01:08:00,68.0,1,2025-02-23 16:55:00,0 days 00:01:00
IBE8642, BOMBARDIER CRJ-1000,15/04/18,16:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K72,15/04/18,17:15:00,GRANADA-JAÉN F.G.L.,6,21,Despejado,2,2,2025-02-23 16:16:00,2025-02-23 17:16:00,Despego,Aterrizo,0 days 01:00:00,60.0,1,2025-02-23 17:15:00,0 days 00:01:00
IBE8972, BOMBARDIER CRJ-1000,15/04/18,16:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K71,15/04/18,17:10:00,VALENCIA,11,26,Despejado,2,4,2025-02-23 16:17:00,2025-02-23 17:04:00,Despego,Aterrizo,0 days 00:47:00,47.0,0,2025-02-23 17:10:00,-1 days +23:54:00
AVA6177, BOMBARDIER CRJ-1000,15/04/18,16:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K71,15/04/18,17:10:00,VALENCIA,11,26,Despejado,2,4,2025-02-23 16:17:00,2025-02-23 17:04:00,Despego,Aterrizo,0 days 00:47:00,47.0,0,2025-02-23 17:10:00,-1 days +23:54:00
VLG1314, AIRBUS A319,15/04/18,16:30,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B39,15/04/18,17:30:00,VALENCIA,11,26,Despejado,3,7,2025-02-23 16:41:00,2025-02-23 17:34:00,Despego,Aterrizo,0 days 00:53:00,53.0,1,2025-02-23 17:30:00,0 days 00:04:00
IBE8902, BOMBARDIER CRJ-1000,15/04/18,16:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K95,15/04/18,17:20:00,IBIZA,12,20,Despejado,02,01,2025-02-23 16:26:00,2025-02-23 17:28:00,Despego,Aterrizo,0 days 01:02:00,62.0,1,2025-02-23 17:20:00,0 days 00:08:00
IBS3952, AIRBUS A320,15/04/18,16:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,H16,15/04/18,17:05:00,SEVILLA,8,19,Nubosidad variable,A,1,2025-02-23 16:08:00,2025-02-23 17:08:00,Despego,Aterrizo,0 days 01:00:00,60.0,1,2025-02-23 17:05:00,0 days 00:03:00
EVE1128, 32A,15/04/18,17:05,VALLADOLID,VLL,6,16,Chubascos dispersos,1,15/04/18,18:20:00,SEVILLA,8,19,Nubosidad variable,B,4,2025-02-23 16:53:00,2025-02-23 17:58:00,Despego,Aterrizo,0 days 01:05:00,65.0,0,2025-02-23 18:20:00,-1 days +23:38:00
IBE8322, ATR-72,15/04/18,15:25,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,K81,15/04/18,16:40:00,SAN SEBASTIAN,12,18,Chubascos dispersos,LLEG,1,2025-02-23 16:54:00,2025-02-23 18:08:00,Despego,Aterrizo,0 days 01:14:00,74.0,1,2025-02-23 16:40:00,0 days 01:28:00
RYR2053, BOEING 737-800 WINGLETS,15/04/18,16:25,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,D56,15/04/18,18:00:00,PALMA DE MALLORCA,11,21,Despejado,NT,18,2025-02-23 16:45:00,2025-02-23 18:01:00,Despego,Aterrizo,0 days 01:16:00,76.0,1,2025-02-23 18:00:00,0 days 00:01:00
IBE1630, AIRBUS A319,15/04/18,16:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,J56,15/04/18,17:45:00,BARCELONA-EL PRAT,14,22,Nubes altas,T1_G,15,2025-02-23 17:17:00,2025-02-23 18:34:00,Despego,Aterrizo,0 days 01:17:00,77.0,1,2025-02-23 17:45:00,0 days 00:49:00
BOV5004, AIRBUS A319,15/04/18,16:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,J56,15/04/18,17:45:00,BARCELONA-EL PRAT,14,22,Nubes altas,T1_G,15,2025-02-23 17:17:00,2025-02-23 18:34:00,Despego,Aterrizo,0 days 01:17:00,77.0,1,2025-02-23 17:45:00,0 days 00:49:00
IBE0487, AIRBUS A320,15/04/18,17:40,ASTURIAS,OVD,12,15,Lluvia,8,15/04/18,18:50:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,10,18,2025-02-23 17:42:00,2025-02-23 18:36:00,Despego,Aterrizo,0 days 00:54:00,54.0,0,2025-02-23 18:50:00,-1 days +23:46:00
IBB653, ATR-42/72,15/04/18,17:00,TENERIFE NORTE,TFN,17,23,Despejado,4B,15/04/18,17:30:00,LA GOMERA,18,24,Abertura de claros, - , - ,2025-02-23 17:01:00,2025-02-23 17:25:00,Despego,Aterrizo,0 days 00:24:00,24.0,0,2025-02-23 17:30:00,-1 days +23:55:00
IBB668, ATR-72,15/04/18,16:20,EL HIERRO,VDE,14,18,Nubes altas,02,15/04/18,17:00:00,TENERIFE NORTE,17,23,Despejado,1,3,2025-02-23 16:13:00,2025-02-23 16:53:00,Despego,Aterrizo,0 days 00:40:00,40.0,0,2025-02-23 17:00:00,-1 days +23:53:00
IBB366, ATR-72,15/04/18,16:40,EL HIERRO,VDE,14,18,Nubes altas,02,15/04/18,17:30:00,GRAN CANARIA,17,23,Abertura de claros,01,12,2025-02-23 16:50:00,2025-02-23 17:38:00,Despego,Aterrizo,0 days 00:48:00,48.0,1,2025-02-23 17:30:00,0 days 00:08:00
IBE0449, AIRBUS A320,15/04/18,17:35,BILBAO,BIO,10,19,Lluvia débil,4,15/04/18,18:50:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,10,11,2025-02-23 17:40:00,2025-02-23 18:31:00,Despego,Aterrizo,0 days 00:51:00,51.0,0,2025-02-23 18:50:00,-1 days +23:41:00
AEA4027, ATR-72,15/04/18,16:50,ALICANTE-ELCHE,ALC,12,25,Nubes altas,C46,15/04/18,18:00:00,PALMA DE MALLORCA,11,21,Despejado,NT,10,2025-02-23 16:47:00,2025-02-23 17:52:00,Despego,Aterrizo,0 days 01:05:00,65.0,0,2025-02-23 18:00:00,-1 days +23:52:00
VLG1313, 32A,15/04/18,17:30,ALICANTE-ELCHE,ALC,12,25,Nubes altas,C45,15/04/18,18:40:00,BARCELONA-EL PRAT,14,22,Nubes altas,T1_G,08,2025-02-23 17:30:00,2025-02-23 18:35:00,Despego,Aterrizo,0 days 01:05:00,65.0,0,2025-02-23 18:40:00,-1 days +23:55:00
AEA7317, EMBRAER ERJ-195,15/04/18,16:30,VIGO,VGO,11,15,Lluvia débil,5,15/04/18,17:40:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,06,17,2025-02-23 17:15:00,2025-02-23 18:21:00,Despego,Aterrizo,0 days 01:06:00,66.0,1,2025-02-23 17:40:00,0 days 00:41:00
IBE0535, AIRBUS A319,15/04/18,17:40,VIGO,VGO,11,15,Lluvia débil,3,15/04/18,18:55:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,10,14,2025-02-23 17:46:00,2025-02-23 18:42:00,Despego,Aterrizo,0 days 00:56:00,56.0,0,2025-02-23 18:55:00,-1 days +23:47:00
IBE0557, AIRBUS A319,15/04/18,17:45,SANTANDER-SEVE BALLESTEROS,SDR,12,16,Chubascos dispersos,2,15/04/18,19:00:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,10,14,2025-02-23 17:45:00,2025-02-23 18:35:00,Despego,Aterrizo,0 days 00:50:00,50.0,0,2025-02-23 19:00:00,-1 days +23:35:00
IBE8271, ATR-72,15/04/18,17:50,MELILLA,MLN,14,19,Despejado,2,15/04/18,18:40:00,MALAGA-COSTA DEL SOL,14,23,Despejado,T3,31,2025-02-23 17:54:00,2025-02-23 18:36:00,Despego,Aterrizo,0 days 00:42:00,42.0,0,2025-02-23 18:40:00,-1 days +23:56:00
VLG2488, AIRBUS A319,15/04/18,16:40,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B35,15/04/18,17:50:00,SAN SEBASTIAN,12,18,Chubascos dispersos,LLEG,1,2025-02-23 16:47:00,2025-02-23 17:49:00,Despego,Aterrizo,0 days 01:02:00,62.0,0,2025-02-23 17:50:00,-1 days +23:59:00
AEA6072, BOEING 737-800 WINGLETS,15/04/18,17:05,PALMA DE MALLORCA,PMI,11,21,Despejado,D82,15/04/18,17:55:00,BARCELONA-EL PRAT,14,22,Nubes altas,T1_G,03,2025-02-23 16:57:00,2025-02-23 17:45:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 17:55:00,-1 days +23:50:00
VLG3913, 32A,15/04/18,17:30,PALMA DE MALLORCA,PMI,11,21,Despejado,D80,15/04/18,18:25:00,BARCELONA-EL PRAT,14,22,Nubes altas,T1_G,02,2025-02-23 17:33:00,2025-02-23 18:18:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 18:25:00,-1 days +23:53:00
VLG3937, 32A,15/04/18,17:35,PALMA DE MALLORCA,PMI,11,21,Despejado,D89,15/04/18,18:40:00,ALICANTE-ELCHE,12,25,Nubes altas,NT1,8A,2025-02-23 17:39:00,2025-02-23 18:35:00,Despego,Aterrizo,0 days 00:56:00,56.0,0,2025-02-23 18:40:00,-1 days +23:55:00
RYR6881, BOEING 737-800 WINGLETS,15/04/18,16:50,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,R09,15/04/18,17:50:00,MENORCA,12,20,Despejado,1,06,2025-02-23 16:51:00,2025-02-23 17:57:00,Despego,Aterrizo,0 days 01:06:00,66.0,1,2025-02-23 17:50:00,0 days 00:07:00
VLG1701, AIRBUS A320,15/04/18,17:00,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,A06,15/04/18,18:25:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,10,14,2025-02-23 17:12:00,2025-02-23 18:33:00,Despego,Aterrizo,0 days 01:21:00,81.0,1,2025-02-23 18:25:00,0 days 00:08:00
VLG3516, 32B,15/04/18,17:00,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B51,15/04/18,18:00:00,IBIZA,12,20,Despejado,02,05,2025-02-23 17:06:00,2025-02-23 18:00:00,Despego,Aterrizo,0 days 00:54:00,54.0,0,2025-02-23 18:00:00,0 days 00:00:00
VLG3908, AIRBUS A320,15/04/18,17:00,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B69,15/04/18,17:55:00,PALMA DE MALLORCA,11,21,Despejado,NT,13,2025-02-23 17:01:00,2025-02-23 17:50:00,Despego,Aterrizo,0 days 00:49:00,49.0,0,2025-02-23 17:55:00,-1 days +23:55:00
HTY228, AWH,15/04/18,18:00,MALAGA-COSTA DEL SOL,AGP,14,23,Despejado,D47,15/04/18,18:25:00,CEUTA,13,18,Nubes altas, - , - ,2025-02-23 17:59:00,2025-02-23 18:30:00,Despego,Aterrizo,0 days 00:31:00,31.0,0,2025-02-23 18:25:00,0 days 00:05:00
AEA4530, ATR-72,15/04/18,17:35,MENORCA,MAH,12,20,Despejado,1A,15/04/18,18:10:00,PALMA DE MALLORCA,11,21,Despejado,NT,02,2025-02-23 17:43:00,2025-02-23 18:14:00,Despego,Aterrizo,0 days 00:31:00,31.0,1,2025-02-23 18:10:00,0 days 00:04:00
IBB673, ATR-72,15/04/18,16:30,TENERIFE NORTE,TFN,17,23,Despejado,4A,15/04/18,17:10:00,EL HIERRO,14,18,Nubes altas,01,01,2025-02-23 16:32:00,2025-02-23 17:11:00,Despego,Aterrizo,0 days 00:39:00,39.0,1,2025-02-23 17:10:00,0 days 00:01:00
CNF849, ATR-72,15/04/18,16:15,GRAN CANARIA,LPA,17,23,Abertura de claros,A13,15/04/18,16:55:00,FUERTEVENTURA,16,24,Despejado,A,14,2025-02-23 16:13:00,2025-02-23 16:53:00,Despego,Aterrizo,0 days 00:40:00,40.0,0,2025-02-23 16:55:00,-1 days +23:58:00
IBB502, ATR-72,15/04/18,16:30,GRAN CANARIA,LPA,17,23,Abertura de claros,A15,15/04/18,17:15:00,LANZAROTE,15,25,Despejado,4,C1,2025-02-23 16:36:00,2025-02-23 17:17:00,Despego,Aterrizo,0 days 00:41:00,41.0,1,2025-02-23 17:15:00,0 days 00:02:00
IBB220, ATR-72,15/04/18,17:00,GRAN CANARIA,LPA,17,23,Abertura de claros,A09,15/04/18,17:40:00,FUERTEVENTURA,16,24,Despejado,A,14,2025-02-23 17:04:00,2025-02-23 17:39:00,Despego,Aterrizo,0 days 00:35:00,35.0,0,2025-02-23 17:40:00,-1 days +23:59:00
IBB169, ATR-72,15/04/18,17:00,GRAN CANARIA,LPA,17,23,Abertura de claros,A07,15/04/18,17:30:00,TENERIFE NORTE,17,23,Despejado,1,2,2025-02-23 17:12:00,2025-02-23 17:43:00,Despego,Aterrizo,0 days 00:31:00,31.0,1,2025-02-23 17:30:00,0 days 00:13:00
IBB524, BOMBARDIER CRJ-1000,15/04/18,17:00,GRAN CANARIA,LPA,17,23,Abertura de claros,A13,15/04/18,17:40:00,LANZAROTE,15,25,Despejado,4,C2,2025-02-23 17:02:00,2025-02-23 17:35:00,Despego,Aterrizo,0 days 00:33:00,33.0,0,2025-02-23 17:40:00,-1 days +23:55:00
IBE8847, ATR-72,15/04/18,17:00,SEVILLA,SVQ,8,19,Nubosidad variable,K2,15/04/18,18:30:00,VALENCIA,11,26,Despejado,1,2,2025-02-23 16:51:00,2025-02-23 18:14:00,Despego,Aterrizo,0 days 01:23:00,83.0,0,2025-02-23 18:30:00,-1 days +23:44:00
VLG2612, AIRBUS A320,15/04/18,16:25,MALAGA-COSTA DEL SOL,AGP,14,23,Despejado,D52,15/04/18,17:55:00,BILBAO,10,19,Lluvia débil,N,2,2025-02-23 16:43:00,2025-02-23 18:05:00,Despego,Aterrizo,0 days 01:22:00,82.0,1,2025-02-23 17:55:00,0 days 00:10:00
VLG1434, 32A,15/04/18,17:45,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B39,15/04/18,19:00:00,BILBAO,10,19,Lluvia débil,N,4,2025-02-23 17:38:00,2025-02-23 18:43:00,Despego,Aterrizo,0 days 01:05:00,65.0,0,2025-02-23 19:00:00,-1 days +23:43:00
